sigma_toa,sigma_azimuth,sigma_elevation
1.8051805827033975e-06,1.8051805827033975,1.8051805827033975
1.3389857943432056e-06,1.3389857943432055,1.3389857943432055
8.756799959103378e-07,0.8756799959103378,0.8756799959103378
2.2765391504566525e-06,2.276539150456653,2.276539150456653
1.809846766970653e-06,1.809846766970653,1.809846766970653
1.3436404741711528e-06,1.3436404741711527,1.3436404741711527
8.802769191650145e-07,0.8802769191650146,0.8802769191650146
2.2812058847506364e-06,2.2812058847506367,2.2812058847506367
1.8145129895281189e-06,1.814512989528119,1.814512989528119
1.3482953863995677e-06,1.3482953863995677,1.3482953863995677
8.848750298561328e-07,0.8848750298561328,0.8848750298561328
2.285872601675266e-06,2.2858726016752664,2.2858726016752664
1.8191792494400841e-06,1.8191792494400842,1.8191792494400842
1.352950527440037e-06,1.352950527440037,1.352950527440037
8.89474306647448e-07,0.8894743066474481,0.8894743066474481
2.2905393009383988e-06,2.290539300938399,2.290539300938399
1.8238455457821677e-06,1.823845545782168,1.823845545782168
1.3576058937577388e-06,1.3576058937577389,1.3576058937577389
8.940747286548539e-07,0.8940747286548539,0.8940747286548539
2.2952059822511236e-06,2.2952059822511237,2.2952059822511237
1.8285118776411651e-06,1.828511877641165,1.828511877641165
1.3622614818705006e-06,1.3622614818705008,1.3622614818705008
8.986762754348687e-07,0.8986762754348688,0.8986762754348688
2.2998726453277225e-06,2.2998726453277225,2.2998726453277225
1.8331782441148942e-06,1.8331782441148943,1.8331782441148943
1.3669172883478743e-06,1.3669172883478744,1.3669172883478744
9.032789269734638e-07,0.9032789269734638,0.9032789269734638
2.3045392898856376e-06,2.3045392898856374,2.3045392898856374
1.8378446443120492e-06,1.8378446443120493,1.8378446443120493
1.3715733098102313e-06,1.3715733098102312,1.3715733098102312
9.078826636752238e-07,0.9078826636752239,0.9078826636752239
2.3092059156454334e-06,2.3092059156454336,2.3092059156454336
1.8425110773520536e-06,1.8425110773520537,1.8425110773520537
1.3762295429278753e-06,1.3762295429278755,1.3762295429278755
9.12487466352826e-07,0.912487466352826,0.912487466352826
2.313872522330762e-06,2.3138725223307626,2.3138725223307626
1.8471775423649127e-06,1.8471775423649128,1.8471775423649128
1.3808859844201745e-06,1.3808859844201746,1.3808859844201746
9.17093316216827e-07,0.917093316216827,0.917093316216827
2.318539109668331e-06,2.3185391096683308,2.3185391096683308
1.8518440384910748e-06,1.851844038491075,1.851844038491075
1.3855426310547108e-06,1.3855426310547108,1.3855426310547108
9.217001948657505e-07,0.9217001948657506,0.9217001948657506
2.323205677387863e-06,2.323205677387863,2.323205677387863
1.8565105648812888e-06,1.8565105648812887,1.8565105648812887
1.3901994796464439e-06,1.390199479646444,1.390199479646444
9.263080842764618e-07,0.9263080842764618,0.9263080842764618
2.327872225222069e-06,2.3278722252220687,2.3278722252220687
1.8611771206964666e-06,1.8611771206964665,1.8611771206964665
1.3948565270568977e-06,1.3948565270568978,1.3948565270568978
9.30916966794823e-07,0.930916966794823,0.930916966794823
2.332538752906611e-06,2.3325387529066113,2.3325387529066113
1.8658437051075497e-06,1.8658437051075498,1.8658437051075498
1.3995137701933584e-06,1.3995137701933587,1.3995137701933587
9.355268251266173e-07,0.9355268251266173,0.9355268251266173
2.337205260180071e-06,2.337205260180071,2.337205260180071
1.870510317295372e-06,1.8705103172953719,1.8705103172953719
1.4041712060080906e-06,1.4041712060080909,1.4041712060080909
9.401376423287332e-07,0.9401376423287333,0.9401376423287333
2.341871746783917e-06,2.341871746783917,2.341871746783917
1.875176956450531e-06,1.875176956450531,1.875176956450531
1.4088288314975682e-06,1.4088288314975683,1.4088288314975683
9.447494018006033e-07,0.9447494018006034,0.9447494018006034
2.3465382124624707e-06,2.346538212462471,2.346538212462471
1.879843621773255e-06,1.879843621773255,1.879843621773255
1.4134866437017213e-06,1.4134866437017213,1.4134866437017213
9.493620872758845e-07,0.9493620872758846,0.9493620872758846
2.351204656962878e-06,2.351204656962878,2.351204656962878
1.8845103124732801e-06,1.88451031247328,1.88451031247328
1.4181446397031994e-06,1.4181446397031994,1.4181446397031994
9.539756828143773e-07,0.9539756828143773,0.9539756828143773
2.355871080035075e-06,2.355871080035075,2.355871080035075
1.8891770277697213e-06,1.8891770277697215,1.8891770277697215
1.4228028166266466e-06,1.4228028166266466,1.4228028166266466
9.585901727941723e-07,0.9585901727941722,0.9585901727941722
2.3605374814317602e-06,2.36053748143176,2.36053748143176
1.8938437668909486e-06,1.8938437668909487,1.8938437668909487
1.4274611716379928e-06,1.4274611716379926,1.4274611716379926
9.632055419040173e-07,0.9632055419040175,0.9632055419040175
2.3652038609083614e-06,2.365203860908361,2.365203860908361
1.8985105290744674e-06,1.8985105290744675,1.8985105290744675
1.4321197019437588e-06,1.4321197019437588,1.4321197019437588
9.678217751359e-07,0.9678217751359002,0.9678217751359002
2.369870218223005e-06,2.3698702182230047,2.3698702182230047
1.9031773135667957e-06,1.9031773135667958,1.9031773135667958
1.4367784047903738e-06,1.4367784047903738,1.4367784047903738
9.724388577778355e-07,0.9724388577778355,0.9724388577778355
2.3745365531364894e-06,2.3745365531364895,2.3745365531364895
1.9078441196233483e-06,1.9078441196233484,1.9078441196233484
1.4414372774635088e-06,1.4414372774635087,1.4414372774635087
9.770567754068572e-07,0.9770567754068572,0.9770567754068572
2.379202865412254e-06,2.379202865412254,2.379202865412254
1.9125109465083197e-06,1.9125109465083199,1.9125109465083199
1.446096317287421e-06,1.446096317287421,1.446096317287421
9.816755138822014e-07,0.9816755138822014,0.9816755138822014
2.3838691548163495e-06,2.3838691548163498,2.3838691548163498
1.9171777934945693e-06,1.9171777934945693,1.9171777934945693
1.4507555216243116e-06,1.4507555216243115,1.4507555216243115
9.862950593386778e-07,0.986295059338678,0.986295059338678
2.38853542111741e-06,2.38853542111741,2.38853542111741
1.921844659863508e-06,1.9218446598635082,1.9218446598635082
1.4554148878736952e-06,1.4554148878736952,1.4554148878736952
9.90915398180225e-07,0.990915398180225,0.990915398180225
2.393201664086624e-06,2.393201664086624,2.393201664086624
1.9265115449049874e-06,1.9265115449049874,1.9265115449049874
1.4600744134717828e-06,1.4600744134717827,1.4600744134717827
9.955365170736394e-07,0.9955365170736395,0.9955365170736395
2.3978678834977073e-06,2.397867883497707,2.397867883497707
1.931178447917191e-06,1.931178447917191,1.931178447917191
1.4647340958908771e-06,1.4647340958908772,1.4647340958908772
1.0001584029424788e-06,1.0001584029424788,1.0001584029424788
2.4025340791268753e-06,2.4025340791268754,2.4025340791268754
1.9358453682065257e-06,1.9358453682065258,1.9358453682065258
1.4693939326387783e-06,1.4693939326387784,1.4693939326387784
1.0047810429611293e-06,1.0047810429611292,1.0047810429611292
2.4072002507528156e-06,2.4072002507528154,2.4072002507528154
1.940512305087515e-06,1.940512305087515,1.940512305087515
1.4740539212581998e-06,1.4740539212581998,1.4740539212581998
1.0094044245490317e-06,1.0094044245490317,1.0094044245490317
2.4118663981566605e-06,2.4118663981566604,2.4118663981566604
1.945179257882696e-06,1.9451792578826963,1.9451792578826963
1.4787140593261992e-06,1.4787140593261991,1.4787140593261991
1.0140285353650661e-06,1.0140285353650662,1.0140285353650662
2.416532521121961e-06,2.4165325211219613,2.4165325211219613
1.949846225922513e-06,1.949846225922513,1.949846225922513
1.4833743444536164e-06,1.4833743444536163,1.4833743444536163
1.0186533633020848e-06,1.0186533633020847,1.0186533633020847
2.421198619434661e-06,2.421198619434661,2.421198619434661
1.954513208545219e-06,1.9545132085452193,1.9545132085452193
1.488034774284524e-06,1.4880347742845241,1.4880347742845241
1.0232788964815932e-06,1.023278896481593,1.023278896481593
2.425864692883069e-06,2.425864692883069,2.425864692883069
1.959180205096776e-06,1.9591802050967762,1.9591802050967762
1.4926953464956898e-06,1.4926953464956898,1.4926953464956898
1.0279051232485711e-06,1.0279051232485712,1.0279051232485712
2.4305307412578363e-06,2.4305307412578365,2.4305307412578365
1.963847214930753e-06,1.9638472149307529,1.9638472149307529
1.497356058796046e-06,1.4973560587960462,1.4973560587960462
1.0325320321664325e-06,1.0325320321664324,1.0325320321664324
2.4351967643519288e-06,2.4351967643519288,2.4351967643519288
1.968514237408231e-06,1.9685142374082312,1.9685142374082312
1.5020169089261688e-06,1.502016908926169,1.502016908926169
1.0371596120121156e-06,1.0371596120121156,1.0371596120121156
2.4398627619606023e-06,2.4398627619606024,2.4398627619606024
1.9731812718977083e-06,1.9731812718977082,1.9731812718977082
1.5066778946577734e-06,1.5066778946577732,1.5066778946577732
1.0417878517713067e-06,1.0417878517713068,1.0417878517713068
2.444528733881378e-06,2.4445287338813784,2.4445287338813784
1.977848317775003e-06,1.977848317775003,1.977848317775003
1.5113390137932087e-06,1.5113390137932088,1.5113390137932088
1.0464167406337852e-06,1.0464167406337854,1.0464167406337854
2.4491946799140198e-06,2.4491946799140196,2.4491946799140196
1.982515374423164e-06,1.982515374423164,1.982515374423164
1.5160002641649729e-06,1.5160002641649728,1.5160002641649728
1.0510462679888923e-06,1.0510462679888923,1.0510462679888923
2.453860599860508e-06,2.453860599860508,2.453860599860508
1.9871824412323754e-06,1.9871824412323755,1.9871824412323755
1.5206616436352273e-06,1.5206616436352272,1.5206616436352272
1.0556764234211167e-06,1.055676423421117,1.055676423421117
2.4585264935250144e-06,2.4585264935250146,2.4585264935250146
1.99184951759987e-06,1.9918495175998698,1.9918495175998698
1.5253231500953271e-06,1.5253231500953273,1.5253231500953273
1.060307196705795e-06,1.060307196705795,1.060307196705795
2.4631923607138834e-06,2.4631923607138835,2.4631923607138835
1.996516602929836e-06,1.9965166029298365,1.9965166029298365
1.5299847814653564e-06,1.5299847814653567,1.5299847814653567
1.0649385778049227e-06,1.064938577804923,1.064938577804923
2.467858201235604e-06,2.467858201235604,2.467858201235604
2.0011836966333356e-06,2.0011836966333356,2.0011836966333356
1.534646535693675e-06,1.534646535693675,1.534646535693675
1.069570556863074e-06,1.0695705568630742,1.0695705568630742
2.47252401490079e-06,2.47252401490079,2.47252401490079
2.005850798128211e-06,2.005850798128211,2.005850798128211
1.5393084107564686e-06,1.5393084107564687,1.5393084107564687
1.0742031242034242e-06,1.0742031242034242,1.0742031242034242
2.4771898015221542e-06,2.4771898015221545,2.4771898015221545
2.0105179068390056e-06,2.0105179068390053,2.0105179068390053
1.5439704046573157e-06,1.5439704046573157,1.5439704046573157
1.0788362703238753e-06,1.0788362703238754,1.0788362703238754
2.4818555609144903e-06,2.4818555609144903,2.4818555609144903
2.015185022196876e-06,2.015185022196876,2.015185022196876
1.5486325154267521e-06,1.5486325154267522,1.5486325154267522
1.0834699858932794e-06,1.0834699858932795,1.0834699858932795
2.4865212928946455e-06,2.4865212928946456,2.4865212928946456
2.0198521436395133e-06,2.0198521436395134,2.0198521436395134
1.5532947411218524e-06,1.5532947411218523,1.5532947411218523
1.0881042617477578e-06,1.0881042617477579,1.0881042617477579
2.4911869972815035e-06,2.4911869972815035,2.4911869972815035
2.024519270611056e-06,2.0245192706110564,2.0245192706110564
1.557957079825813e-06,1.5579570798258133,1.5579570798258133
1.0927390888871125e-06,1.0927390888871125,1.0927390888871125
2.4958526738959595e-06,2.4958526738959597,2.4958526738959597
2.029186402562016e-06,2.029186402562016,2.029186402562016
1.5626195296475477e-06,1.5626195296475478,1.5626195296475478
1.097374458471329e-06,1.097374458471329,1.097374458471329
2.5005183225609008e-06,2.5005183225609007,2.5005183225609007
2.033853538949194e-06,2.0338535389491943,2.0338535389491943
1.5672820887212844e-06,1.5672820887212846,1.5672820887212846
1.1020103618171657e-06,1.1020103618171657,1.1020103618171657
2.5051839431011832e-06,2.5051839431011835,2.5051839431011835
2.038520679235605e-06,2.038520679235605,2.038520679235605
1.5719447552061763e-06,1.5719447552061763,1.5719447552061763
1.1066467903948288e-06,1.1066467903948287,1.1066467903948287
2.509849535343615e-06,2.5098495353436148,2.5098495353436148
2.043187822890399e-06,2.0431878228903995,2.0431878228903995
1.5766075272859142e-06,1.5766075272859144,1.5766075272859144
1.1112837358247291e-06,1.1112837358247292,1.1112837358247292
2.514515099116929e-06,2.514515099116929,2.514515099116929
2.0478549693887876e-06,2.0478549693887875,2.0478549693887875
1.5812704031683498e-06,1.5812704031683498,1.5812704031683498
1.115921189874321e-06,1.115921189874321,1.115921189874321
2.519180634251771e-06,2.519180634251771,2.519180634251771
2.0525221182119664e-06,2.0525221182119666,2.0525221182119666
1.585933381085122e-06,1.5859333810851222,1.5859333810851222
1.1205591444550167e-06,1.1205591444550167,1.1205591444550167
2.5238461405806707e-06,2.523846140580671,2.523846140580671
2.0571892688470444e-06,2.0571892688470443,2.0571892688470443
1.5905964592912949e-06,1.590596459291295,1.590596459291295
1.1251975916191793e-06,1.1251975916191792,1.1251975916191792
2.52851161793803e-06,2.52851161793803,2.52851161793803
2.0618564207869673e-06,2.061856420786967,2.061856420786967
1.5952596360649966e-06,1.5952596360649967,1.5952596360649967
1.1298365235571859e-06,1.129836523557186,1.129836523557186
2.533177066160095e-06,2.533177066160095,2.533177066160095
2.06652357353045e-06,2.0665235735304504,2.0665235735304504
1.5999229097070691e-06,1.5999229097070693,1.5999229097070693
1.1344759325945674e-06,1.1344759325945672,1.1344759325945672
2.537842485084945e-06,2.537842485084945,2.537842485084945
2.071190726581904e-06,2.071190726581904,2.071190726581904
1.6045862785407222e-06,1.604586278540722,1.604586278540722
1.1391158111892116e-06,1.1391158111892117,1.1391158111892117
2.5425078745524673e-06,2.5425078745524674,2.5425078745524674
2.0758578794513666e-06,2.075857879451367,2.075857879451367
1.6092497409111925e-06,1.6092497409111925,1.6092497409111925
1.14375615192864e-06,1.14375615192864,1.14375615192864
2.5471732344043405e-06,2.5471732344043403,2.5471732344043403
2.080525031654435e-06,2.0805250316544353,2.0805250316544353
1.6139132951854119e-06,1.613913295185412,1.613913295185412
1.148396947527346e-06,1.148396947527346,1.148396947527346
2.551838564484016e-06,2.5518385644840156,2.5518385644840156
2.0851921827121965e-06,2.0851921827121966,2.0851921827121966
1.6185769397516788e-06,1.618576939751679,1.618576939751679
1.1530381908241995e-06,1.1530381908241996,1.1530381908241996
2.5565038646366973e-06,2.5565038646366975,2.5565038646366975
2.089859332151162e-06,2.0898593321511623,2.0898593321511623
1.623240673019336e-06,1.6232406730193363,1.6232406730193363
1.1576798747799126e-06,1.1576798747799126,1.1576798747799126
2.561169134709326e-06,2.561169134709326,2.561169134709326
2.0945264795032007e-06,2.094526479503201,2.094526479503201
1.6279044934184552e-06,1.6279044934184552,1.6279044934184552
1.1623219924745667e-06,1.1623219924745667,1.1623219924745667
2.5658343745505575e-06,2.5658343745505574,2.5658343745505574
2.099193624305475e-06,2.0991936243054754,2.0991936243054754
1.632568399399525e-06,1.632568399399525,1.632568399399525
1.166964537105197e-06,1.166964537105197,1.166964537105197
2.5704995840107497e-06,2.57049958401075,2.57049958401075
2.1038607661003764e-06,2.1038607661003765,2.1038607661003765
1.6372323894331466e-06,1.6372323894331469,1.6372323894331469
1.1716075019834357e-06,1.1716075019834358,1.1716075019834358
2.5751647629419407e-06,2.5751647629419407,2.5751647629419407
2.108527904435463e-06,2.1085279044354626,2.1085279044354626
1.6418964620097343e-06,1.6418964620097343,1.6418964620097343
1.1762508805332104e-06,1.1762508805332104,1.1762508805332104
2.579829911197832e-06,2.5798299111978324,2.5798299111978324
2.1131950388633946e-06,2.113195038863395,2.113195038863395
1.646560615639218e-06,1.646560615639218,1.646560615639218
1.1808946662884955e-06,1.1808946662884956,1.1808946662884956
2.5844950286337744e-06,2.584495028633774,2.584495028633774
2.117862168941876e-06,2.117862168941876,2.117862168941876
1.6512248488507579e-06,1.651224848850758,1.651224848850758
1.1855388528911198e-06,1.1855388528911197,1.1855388528911197
2.5891601151067465e-06,2.5891601151067465,2.5891601151067465
2.1225292942335924e-06,2.1225292942335923,2.1225292942335923
1.6558891601924545e-06,1.6558891601924546,1.6558891601924546
1.19018343408862e-06,1.1901834340886202,1.1901834340886202
2.5938251704753397e-06,2.5938251704753394,2.5938251704753394
2.127196414306151e-06,2.127196414306151,2.127196414306151
1.660553548231074e-06,1.6605535482310743,1.6605535482310743
1.1948284037321492e-06,1.1948284037321495,1.1948284037321495
2.598490194599743e-06,2.598490194599743,2.598490194599743
2.1318635287320212e-06,2.1318635287320213,2.1318635287320213
1.6652180115517697e-06,1.6652180115517696,1.6652180115517696
1.1994737557744313e-06,1.1994737557744313,1.1994737557744313
2.603155187341724e-06,2.603155187341724,2.603155187341724
2.1365306370884805e-06,2.1365306370884807,2.1365306370884807
1.6698825487578125e-06,1.6698825487578126,1.6698825487578126
1.2041194842677626e-06,1.2041194842677627,1.2041194842677627
2.607820148564615e-06,2.6078201485646146,2.6078201485646146
2.1411977389575504e-06,2.1411977389575507,2.1411977389575507
1.6745471584703267e-06,1.6745471584703266,1.6745471584703266
1.2087655833620612e-06,1.2087655833620612,1.2087655833620612
2.612485078133294e-06,2.612485078133294,2.612485078133294
2.1458648339259462e-06,2.1458648339259465,2.1458648339259465
1.6792118393280275e-06,1.6792118393280275,1.6792118393280275
1.2134120473029596e-06,1.2134120473029595,1.2134120473029595
2.6171499759141705e-06,2.6171499759141708,2.6171499759141708
2.1505319215850173e-06,2.1505319215850176,2.1505319215850176
1.6838765899869642e-06,1.6838765899869643,1.6838765899869643
1.2180588704299413e-06,1.2180588704299415,1.2180588704299415
2.621814841775172e-06,2.621814841775172,2.621814841775172
2.1551990015306947e-06,2.1551990015306948,2.1551990015306948
1.6885414091202687e-06,1.6885414091202686,1.6885414091202686
1.2227060471745214e-06,1.2227060471745215,1.2227060471745215
2.6264796755857235e-06,2.6264796755857236,2.6264796755857236
2.1598660733634342e-06,2.159866073363434,2.159866073363434
1.6932062954179072e-06,1.6932062954179072,1.6932062954179072
1.2273535720584641e-06,1.227353572058464,1.227353572058464
2.6311444772167345e-06,2.6311444772167345,2.6311444772167345
2.164533136688165e-06,2.164533136688165,2.164533136688165
1.6978712475864361e-06,1.6978712475864361,1.6978712475864361
1.232001439692048e-06,1.232001439692048,1.232001439692048
2.635809246540585e-06,2.6358092465405853,2.6358092465405853
2.169200191114236e-06,2.169200191114236,2.169200191114236
1.7025362643487618e-06,1.702536264348762,1.702536264348762
1.2366496447723632e-06,1.2366496447723632,1.2366496447723632
2.6404739834311103e-06,2.6404739834311104,2.6404739834311104
2.173867236255364e-06,2.173867236255364,2.173867236255364
1.7072013444439068e-06,1.707201344443907,1.707201344443907
1.2412981820816502e-06,1.2412981820816502,1.2412981820816502
2.6451386877635826e-06,2.6451386877635827,2.6451386877635827
2.178534271729583e-06,2.178534271729583,2.178534271729583
1.711866486626775e-06,1.7118664866267752,1.7118664866267752
1.2459470464856775e-06,1.2459470464856774,1.2459470464856774
2.649803359414701e-06,2.649803359414701,2.649803359414701
2.18320129715919e-06,2.18320129715919,2.18320129715919
1.7165316896679268e-06,1.7165316896679268,1.7165316896679268
1.250596232932151e-06,1.250596232932151,1.250596232932151
2.6544679982625733e-06,2.6544679982625734,2.6544679982625734
2.187868312170701e-06,2.187868312170701,2.187868312170701
1.7211969523533522e-06,1.7211969523533521,1.7211969523533521
1.2552457364491631e-06,1.2552457364491632,1.2552457364491632
2.659132604186705e-06,2.6591326041867047,2.6591326041867047
2.192535316394797e-06,2.192535316394797,2.192535316394797
1.7258622734842535e-06,1.7258622734842537,1.7258622734842537
1.2598955521436745e-06,1.2598955521436745,1.2598955521436745
2.6637971770679812e-06,2.6637971770679814,2.6637971770679814
2.1972023094662752e-06,2.197202309466275,2.197202309466275
1.7305276518768255e-06,1.7305276518768253,1.7305276518768253
1.264545675200029e-06,1.2645456752000293,1.2645456752000293
2.6684617167886554e-06,2.6684617167886553,2.6684617167886553
2.2018692910240046e-06,2.2018692910240047,2.2018692910240047
1.7351930863620437e-06,1.7351930863620437,1.7351930863620437
1.2691961008785027e-06,1.2691961008785027,1.2691961008785027
2.6731262232323346e-06,2.6731262232323347,2.6731262232323347
2.206536260710875e-06,2.206536260710875,2.206536260710875
1.7398585757854556e-06,1.7398585757854557,1.7398585757854557
1.273846824513882e-06,1.273846824513882,1.273846824513882
2.677790696283967e-06,2.6777906962839673,2.6777906962839673
2.2112032181737524e-06,2.2112032181737526,2.2112032181737526
1.7445241190069731e-06,1.7445241190069731,1.7445241190069731
1.2784978415140772e-06,1.2784978415140773,1.2784978415140773
2.6824551358298248e-06,2.6824551358298248,2.6824551358298248
2.215870163063432e-06,2.215870163063432,2.215870163063432
1.7491897149006701e-06,1.74918971490067,1.74918971490067
1.2831491473587628e-06,1.2831491473587628,1.2831491473587628
2.6871195417574945e-06,2.6871195417574945,2.6871195417574945
2.2205370950345917e-06,2.220537095034592,2.220537095034592
1.7538553623545832e-06,1.7538553623545832,1.7538553623545832
1.2878007375980487e-06,1.2878007375980487,1.2878007375980487
2.6917839139558625e-06,2.691783913955862,2.691783913955862
2.2252040137457493e-06,2.2252040137457496,2.2252040137457496
1.758521060270516e-06,1.758521060270516,1.758521060270516
1.2924526078511799e-06,1.29245260785118,1.29245260785118
2.6964482523151003e-06,2.6964482523151005,2.6964482523151005
2.2298709188592173e-06,2.2298709188592176,2.2298709188592176
1.7631868075638442e-06,1.7631868075638442,1.7631868075638442
1.2971047538052658e-06,1.2971047538052658,1.2971047538052658
2.7011125567266544e-06,2.7011125567266543,2.7011125567266543
2.2345378100410575e-06,2.234537810041058,2.234537810041058
1.767852603163328e-06,1.7678526031633282,1.7678526031633282
1.3017571712140327e-06,1.3017571712140328,1.3017571712140328
2.7057768270832306e-06,2.705776827083231,2.705776827083231
2.23920468696104e-06,2.2392046869610405,2.2392046869610405
1.772518446010925e-06,1.7725184460109251,1.7725184460109251
1.3064098558966095e-06,1.3064098558966095,1.3064098558966095
2.710441063278784e-06,2.710441063278784,2.710441063278784
2.2438715492926006e-06,2.2438715492926007,2.2438715492926007
1.777184335061604e-06,1.7771843350616041,1.7771843350616041
1.311062803736333e-06,1.3110628037363332,1.3110628037363332
2.7151052652085027e-06,2.7151052652085026,2.7151052652085026
2.2485383967127957e-06,2.248538396712796,2.248538396712796
1.7818502692831673e-06,1.7818502692831675,1.7818502692831675
1.315716010679584e-06,1.315716010679584,1.315716010679584
2.7197694327688004e-06,2.7197694327688002,2.7197694327688002
2.2532052289022648e-06,2.253205228902265,2.253205228902265
1.7865162476560718e-06,1.7865162476560719,1.7865162476560719
1.3203694727346428e-06,1.3203694727346427,1.3203694727346427
2.7244335658573e-06,2.7244335658573,2.7244335658573
2.2578720455451874e-06,2.2578720455451875,2.2578720455451875
1.7911822691732522e-06,1.7911822691732522,1.7911822691732522
1.3250231859705743e-06,1.3250231859705746,1.3250231859705746
2.7290976643728235e-06,2.7290976643728238,2.7290976643728238
2.262538846329242e-06,2.2625388463292424,2.2625388463292424
1.7958483328399513e-06,1.7958483328399515,1.7958483328399515
1.329677146516134e-06,1.3296771465161341,1.3296771465161341
2.7337617282153785e-06,2.7337617282153786,2.7337617282153786
2.267205630945568e-06,2.267205630945568,2.267205630945568
1.8005144376735495e-06,1.8005144376735496,1.8005144376735496
1.334331350558696e-06,1.334331350558696,1.334331350558696
2.7384257572861477e-06,2.738425757286148,2.738425757286148
2.2718723990887243e-06,2.2718723990887244,2.2718723990887244
1.8051805827033975e-06,1.8051805827033975,1.8051805827033975
1.3389857943432052e-06,1.3389857943432053,1.3389857943432053
2.743089751487477e-06,2.743089751487477,2.743089751487477
2.2765391504566525e-06,2.2765391504566526,2.2765391504566526
1.809846766970653e-06,1.809846766970653,1.809846766970653
1.3436404741711525e-06,1.3436404741711525,1.3436404741711525
2.747753710722863e-06,2.747753710722863,2.747753710722863
2.2812058847506364e-06,2.2812058847506367,2.2812058847506367
1.8145129895281189e-06,1.814512989528119,1.814512989528119
1.3482953863995677e-06,1.3482953863995677,1.3482953863995677
2.752417634896942e-06,2.752417634896942,2.752417634896942
2.285872601675266e-06,2.2858726016752664,2.2858726016752664
1.8191792494400841e-06,1.8191792494400842,1.8191792494400842
1.352950527440037e-06,1.352950527440037,1.352950527440037
2.757081523915479e-06,2.7570815239154793,2.7570815239154793
2.2905393009383988e-06,2.290539300938399,2.290539300938399
1.8238455457821677e-06,1.823845545782168,1.823845545782168
1.3576058937577388e-06,1.3576058937577389,1.3576058937577389
2.761745377685356e-06,2.7617453776853558,2.7617453776853558
2.2952059822511236e-06,2.2952059822511233,2.2952059822511233
1.828511877641165e-06,1.828511877641165,1.828511877641165
1.3622614818705004e-06,1.3622614818705006,1.3622614818705006
2.76640919611456e-06,2.76640919611456,2.76640919611456
2.299872645327722e-06,2.2998726453277225,2.2998726453277225
1.8331782441148938e-06,1.8331782441148938,1.8331782441148938
1.3669172883478741e-06,1.3669172883478742,1.3669172883478742
2.771072979112174e-06,2.7710729791121738,2.7710729791121738
2.3045392898856376e-06,2.3045392898856374,2.3045392898856374
1.8378446443120492e-06,1.8378446443120493,1.8378446443120493
1.3715733098102313e-06,1.3715733098102312,1.3715733098102312
2.775736726588365e-06,2.7757367265883652,2.7757367265883652
2.3092059156454334e-06,2.3092059156454336,2.3092059156454336
1.8425110773520536e-06,1.8425110773520537,1.8425110773520537
1.3762295429278753e-06,1.3762295429278755,1.3762295429278755
2.780400438454374e-06,2.7804004384543743,2.7804004384543743
2.313872522330762e-06,2.3138725223307626,2.3138725223307626
1.8471775423649127e-06,1.8471775423649128,1.8471775423649128
1.3808859844201745e-06,1.3808859844201746,1.3808859844201746
2.785064114622503e-06,2.7850641146225033,2.7850641146225033
2.318539109668331e-06,2.3185391096683308,2.3185391096683308
1.8518440384910744e-06,1.8518440384910746,1.8518440384910746
1.3855426310547104e-06,1.3855426310547105,1.3855426310547105
2.7897277550061064e-06,2.7897277550061066,2.7897277550061066
2.3232056773878625e-06,2.3232056773878624,2.3232056773878624
1.8565105648812884e-06,1.8565105648812885,1.8565105648812885
1.3901994796464434e-06,1.3901994796464436,1.3901994796464436
2.7943913595195823e-06,2.794391359519582,2.794391359519582
2.327872225222069e-06,2.3278722252220687,2.3278722252220687
1.8611771206964666e-06,1.8611771206964665,1.8611771206964665
1.3948565270568977e-06,1.3948565270568978,1.3948565270568978
2.799054928078358e-06,2.799054928078358,2.799054928078358
2.332538752906611e-06,2.3325387529066113,2.3325387529066113
1.8658437051075497e-06,1.8658437051075498,1.8658437051075498
1.3995137701933584e-06,1.3995137701933587,1.3995137701933587
2.8037184605988828e-06,2.803718460598883,2.803718460598883
2.337205260180071e-06,2.337205260180071,2.337205260180071
1.870510317295372e-06,1.8705103172953719,1.8705103172953719
1.4041712060080906e-06,1.4041712060080909,1.4041712060080909
2.808381956998618e-06,2.808381956998618,2.808381956998618
2.3418717467839165e-06,2.3418717467839167,2.3418717467839167
1.8751769564505304e-06,1.8751769564505303,1.8751769564505303
1.408828831497568e-06,1.408828831497568,1.408828831497568
2.813045417196024e-06,2.813045417196024,2.813045417196024
2.3465382124624707e-06,2.346538212462471,2.346538212462471
1.8798436217732548e-06,1.8798436217732548,1.8798436217732548
1.413486643701721e-06,1.413486643701721,1.413486643701721
2.8177088411105547e-06,2.8177088411105546,2.8177088411105546
2.351204656962878e-06,2.351204656962878,2.351204656962878
1.8845103124732801e-06,1.88451031247328,1.88451031247328
1.4181446397031994e-06,1.4181446397031994,1.4181446397031994
2.8223722286626444e-06,2.8223722286626445,2.8223722286626445
2.355871080035075e-06,2.355871080035075,2.355871080035075
1.8891770277697213e-06,1.8891770277697215,1.8891770277697215
1.4228028166266466e-06,1.4228028166266466,1.4228028166266466
2.8270355797736996e-06,2.8270355797736997,2.8270355797736997
2.3605374814317602e-06,2.36053748143176,2.36053748143176
1.8938437668909486e-06,1.8938437668909487,1.8938437668909487
1.4274611716379928e-06,1.4274611716379926,1.4274611716379926
2.831698894366089e-06,2.831698894366089,2.831698894366089
2.365203860908361e-06,2.3652038609083608,2.3652038609083608
